10.22746987951912,83.0
7.055555555556037,54.0
10.095416666667647,96.0
9.473255813954324,86.0
7.781777777778156,45.0
9.291685393259348,89.0
11.22348837209407,86.0
8.166185567011071,97.0
8.2101149425295,87.0
8.896888888889759,90.0
8.683529411765408,85.0
8.778863636364468,88.0
8.833131313132144,99.0
6.62936170212798,47.0
9.247777777778584,90.0
10.397073170732732,82.0
9.128705882353733,85.0
10.40061224489899,98.0
10.571860465117307,86.0
7.137052631579539,95.0
8.808750000000874,80.0
8.09083333333405,96.0
10.772048192772269,83.0
9.102424242425089,99.0
8.81685393258502,89.0
8.692000000000732,80.0
8.830930232558936,86.0
7.716271186441077,59.0
9.521052631579849,95.0
9.498850574713572,87.0
9.054117647059616,85.0
9.483678160920382,87.0
10.029400000001006,100.0
9.186373626374515,91.0
7.108979591837287,49.0
9.562696629214402,89.0
