5.460833333333589,96.0
4.923076923077009,52.0
4.485217391304626,92.0
4.961666666666897,96.0
4.388421052631744,76.0
4.642608695652371,92.0
4.180000000000184,96.0
5.311000000000168,80.0
4.220869565217513,92.0
4.850476190476386,84.0
4.421666666666888,96.0
4.595000000000214,80.0
4.844347826087205,92.0
4.225882352941426,68.0
4.731000000000267,80.0
4.6752000000002,100.0
4.584000000000219,80.0
4.770833333333531,96.0
5.531000000000185,80.0
4.4150000000002345,96.0
4.50695652173938,92.0
4.997894736842366,76.0
4.376521739130609,92.0
4.125833333333538,96.0
4.6819047619049625,84.0
4.531666666666847,96.0
4.720000000000114,72.0
4.600952380952681,84.0
5.032173913043783,92.0
4.2226666666667,60.0
4.78421052631589,76.0
4.285714285714373,56.00000000000001
4.734166666666892,96.0
4.760000000000144,76.0
5.071304347826419,92.0
4.516363636363898,88.0
4.298181818182024,88.0
4.950476190476399,84.0
5.0031578947370114,76.0
4.470833333333445,96.0
4.189565217391449,92.0
4.65565217391327,92.0
4.948000000000239,100.0
4.662727272727591,88.0
4.9158333333335875,96.0
4.8636363636366635,88.0
4.667619047619365,84.0
4.32631578947396,76.0
4.837500000000268,96.0
4.720000000000209,96.0
5.017391304348142,92.0
4.331764705882571,68.0
4.807777777777987,72.0
4.36608695652191,92.0
4.449600000000297,100.0
4.942727272727567,88.0
4.346666666666721,60.0
5.260909090909403,88.0
4.718888888889058,72.0
4.369473684210642,76.0
4.976923076923168,52.0
4.576842105263422,76.0
4.516842105263412,76.0
4.637500000000228,96.0
4.3463157894739135,76.0
4.478260869565438,92.0
5.519999999999973,52.0
4.608333333333555,96.0
4.773913043478541,92.0
5.326666666666913,72.0
5.178666666666923,60.0
4.36000000000022,36.0
4.9808695652175485,92.0
4.7809090909093745,88.0
4.472727272727575,88.0
4.545555555555772,72.0
4.726956521739324,92.0
4.868235294117854,68.0
4.472631578947606,76.0
4.816363636363973,88.0
4.723157894737166,76.0
4.285714285714521,84.0
4.715000000000142,96.0
4.29000000000018,88.0
4.386363636363821,88.0
4.518181818182035,88.0
5.258888888889227,72.0
5.353636363636633,88.0
4.8069565217394095,92.0
5.161739130435,92.0
4.258823529411997,68.0
4.52857142857145,56.00000000000001
5.245454545454462,44.0
4.330909090909369,88.0
4.902000000000269,80.0
4.384444444444496,36.0
4.546956521739307,92.0
